Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2023-02-14,BLUR,0.65,360000000,0,0,0,0,0.0,0.0,no unlock,0.0
2023-02-15,BLUR,0.6,360373973,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-16,BLUR,0.92,361656164,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-17,BLUR,0.91,362938356,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-18,BLUR,0.95,364220548,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-19,BLUR,1.18,365502740,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-20,BLUR,1.27,366784932,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-21,BLUR,1.2,368067123,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-22,BLUR,1.06,369349315,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-23,BLUR,1.04,370631507,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-24,BLUR,0.96,371913699,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-25,BLUR,0.79,373195890,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-26,BLUR,0.84,374478082,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-27,BLUR,0.84,375760274,0,0,1,0,0.0,0.0,no unlock,0.0
2023-02-28,BLUR,0.84,377042466,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-01,BLUR,0.77,378324658,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-02,BLUR,0.87,379606849,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-03,BLUR,0.81,380889041,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-04,BLUR,0.71,382171233,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-05,BLUR,0.69,383453425,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-06,BLUR,0.7,384735616,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-07,BLUR,0.67,386017808,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-08,BLUR,0.64,387300000,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-09,BLUR,0.58,388582192,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-10,BLUR,0.53,389864384,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-11,BLUR,0.52,391146575,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-12,BLUR,0.47,392428767,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-13,BLUR,0.51,393710959,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-14,BLUR,0.65,394993151,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-15,BLUR,0.66,396275342,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-16,BLUR,0.58,397557534,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-17,BLUR,0.59,398839726,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-18,BLUR,0.64,400121918,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-19,BLUR,0.58,401404110,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-20,BLUR,0.59,402686301,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-21,BLUR,0.56,403968493,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-22,BLUR,0.56,405250685,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-23,BLUR,0.59,406532877,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-24,BLUR,0.58,407815068,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-25,BLUR,0.52,409097260,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-26,BLUR,0.52,410379452,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-27,BLUR,0.54,411661644,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-28,BLUR,0.5,412943836,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-29,BLUR,0.51,414226027,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-30,BLUR,0.51,415508219,0,0,1,0,0.0,0.0,no unlock,0.0
2023-03-31,BLUR,0.54,416790411,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-01,BLUR,0.64,418072603,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-02,BLUR,0.65,419354795,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-03,BLUR,0.56,420636986,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-04,BLUR,0.58,421919178,0,0,1,0,0.0,0.0,no unlock,0.0
