Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2019-06-19,ALGO,0.0,2500000000,2000000000,0,2000000000,2000000000.0,inf,token generation event unlock,80.0
2019-06-20,ALGO,0.0,2501986111,2000000000,1,2000000000,0.0,0.0,no unlock,79.93649489927165
2019-06-21,ALGO,1.6,2506752778,2000000000,1,2000000000,0.0,0.0,no unlock,79.78449321179929
2019-06-22,ALGO,3.17,2511519444,2000000000,1,2000000000,0.0,0.0,no unlock,79.63306853060541
2019-06-23,ALGO,2.16,2516286111,2000000000,1,2000000000,0.0,0.0,no unlock,79.48221751322141
2019-06-24,ALGO,1.9,2521052778,2000000000,1,2000000000,0.0,0.0,no unlock,79.33193693733928
2019-06-25,ALGO,1.41,2525819444,2000000000,1,2000000000,0.0,0.0,no unlock,79.1822236047368
2019-06-26,ALGO,1.53,2530586111,2000000000,1,2000000000,0.0,0.0,no unlock,79.03307424735961
2019-06-27,ALGO,1.59,2535352778,2000000000,1,2000000000,0.0,0.0,no unlock,78.88448571554171
2019-06-28,ALGO,1.42,2540119444,2000000000,1,2000000000,0.0,0.0,no unlock,78.73645488302479
2019-06-29,ALGO,1.44,2544886111,2000000000,1,2000000000,0.0,0.0,no unlock,78.58897855409766
2019-06-30,ALGO,1.51,2549652778,2000000000,1,2000000000,0.0,0.0,no unlock,78.4420536497068
2019-07-01,ALGO,1.44,2554419444,2000000000,1,2000000000,0.0,0.0,no unlock,78.29567711355082
2019-07-02,ALGO,1.35,2559186111,2000000000,1,2000000000,0.0,0.0,no unlock,78.14984582025969
2019-07-03,ALGO,1.14,2563952778,2000000000,1,2000000000,0.0,0.0,no unlock,78.0045567594303
2019-07-04,ALGO,1.12,2568719444,2000000000,1,2000000000,0.0,0.0,no unlock,77.859806942778
2019-07-05,ALGO,1.01,2573486111,2000000000,1,2000000000,0.0,0.0,no unlock,77.71559331333808
2019-07-06,ALGO,1.12,2578252778,2000000000,1,2000000000,0.0,0.0,no unlock,77.57191292746083
2019-07-07,ALGO,1.03,2583019444,2000000000,1,2000000000,0.0,0.0,no unlock,77.42876286300228
2019-07-08,ALGO,1.07,2587786111,2000000000,1,2000000000,0.0,0.0,no unlock,77.28614012953098
2019-07-09,ALGO,1.05,2592552778,2000000000,1,2000000000,0.0,0.0,no unlock,77.14404184831604
2019-07-10,ALGO,1.04,2597319444,2000000000,1,2000000000,0.0,0.0,no unlock,77.00246516153983
2019-07-11,ALGO,1.03,2602086111,2000000000,1,2000000000,0.0,0.0,no unlock,76.86140714349327
2019-07-12,ALGO,0.87,2606852778,2000000000,1,2000000000,0.0,0.0,no unlock,76.72086497858992
2019-07-13,ALGO,0.88,2611619444,2000000000,1,2000000000,0.0,0.0,no unlock,76.58083587158345
2019-07-14,ALGO,0.93,2616386111,2000000000,1,2000000000,0.0,0.0,no unlock,76.44131695973523
2019-07-15,ALGO,0.82,2621152778,2000000000,1,2000000000,0.0,0.0,no unlock,76.30230548888669
2019-07-16,ALGO,0.8,2625919444,2000000000,1,2000000000,0.0,0.0,no unlock,76.16379872466491
2019-07-17,ALGO,0.64,2630686111,2000000000,1,2000000000,0.0,0.0,no unlock,76.02579386560649
2019-07-18,ALGO,0.66,2635452778,2000000000,1,2000000000,0.0,0.0,no unlock,75.88828821731974
2019-07-19,ALGO,0.69,2643000000,2000000000,1,2000000000,0.0,0.0,no unlock,75.67158531971245
2019-07-20,ALGO,0.67,2645298387,2000000000,1,2000000000,0.0,0.0,no unlock,75.6058375050905
2019-07-21,ALGO,0.71,2650814516,2000000000,1,2000000000,0.0,0.0,no unlock,75.4485079181602
2019-07-22,ALGO,0.69,2656330645,2000000000,1,2000000000,0.0,0.0,no unlock,75.29183175161539
2019-07-23,ALGO,0.64,2661846774,2000000000,1,2000000000,0.0,0.0,no unlock,75.13580494321872
2019-07-24,ALGO,0.58,2667362903,2000000000,1,2000000000,0.0,0.0,no unlock,74.98042346433577
2019-07-25,ALGO,0.6,2672879032,2000000000,1,2000000000,0.0,0.0,no unlock,74.82568331958839
2019-07-26,ALGO,0.6,2678395161,2000000000,1,2000000000,0.0,0.0,no unlock,74.67158054651219
2019-07-27,ALGO,0.66,2683911290,2000000000,1,2000000000,0.0,0.0,no unlock,74.5181112152183
2019-07-28,ALGO,0.57,2689427419,2000000000,1,2000000000,0.0,0.0,no unlock,74.36527142805932
2019-07-29,ALGO,0.57,2694943548,2000000000,1,2000000000,0.0,0.0,no unlock,74.21305731929937
2019-07-30,ALGO,0.57,2700459677,2000000000,1,2000000000,0.0,0.0,no unlock,74.06146505478816
2019-07-31,ALGO,0.56,2705975806,2000000000,1,2000000000,0.0,0.0,no unlock,73.91049083163902
2019-08-01,ALGO,0.56,2711491935,2000000000,1,2000000000,0.0,0.0,no unlock,73.76013087791094
