Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2023-04-24,LBR,0.0,6200000,0,0,0,0.0,0.0,no unlock,0.0
2023-04-25,LBR,0.39,6212424,0,1,0,0.0,0.0,no unlock,0.0
2023-04-26,LBR,0.39,6239530,0,1,0,0.0,0.0,no unlock,0.0
2023-04-27,LBR,0.59,6266636,0,1,0,0.0,0.0,no unlock,0.0
2023-04-28,LBR,0.6,6293743,0,1,0,0.0,0.0,no unlock,0.0
2023-04-29,LBR,0.6,6320849,0,1,0,0.0,0.0,no unlock,0.0
2023-04-30,LBR,0.6,6347955,0,1,0,0.0,0.0,no unlock,0.0
2023-05-01,LBR,0.47,6375061,0,1,0,0.0,0.0,no unlock,0.0
2023-05-02,LBR,0.35,6402168,0,1,0,0.0,0.0,no unlock,0.0
2023-05-03,LBR,0.61,6429274,0,1,0,0.0,0.0,no unlock,0.0
2023-05-04,LBR,0.48,6456380,0,1,0,0.0,0.0,no unlock,0.0
2023-05-05,LBR,0.35,6483486,0,1,0,0.0,0.0,no unlock,0.0
2023-05-06,LBR,0.29,6510593,0,1,0,0.0,0.0,no unlock,0.0
2023-05-07,LBR,0.21,6537699,0,1,0,0.0,0.0,no unlock,0.0
2023-05-08,LBR,0.2,6564805,0,1,0,0.0,0.0,no unlock,0.0
2023-05-09,LBR,0.21,6591911,0,1,0,0.0,0.0,no unlock,0.0
2023-05-10,LBR,0.28,6619018,0,1,0,0.0,0.0,no unlock,0.0
2023-05-11,LBR,0.28,6646124,0,1,0,0.0,0.0,no unlock,0.0
2023-05-12,LBR,0.23,6673230,0,1,0,0.0,0.0,no unlock,0.0
2023-05-13,LBR,0.23,6700337,0,1,0,0.0,0.0,no unlock,0.0
2023-05-14,LBR,0.22,6727443,0,1,0,0.0,0.0,no unlock,0.0
2023-05-15,LBR,0.22,6754549,0,1,0,0.0,0.0,no unlock,0.0
2023-05-16,LBR,0.66,6781655,0,1,0,0.0,0.0,no unlock,0.0
2023-05-17,LBR,0.55,6808762,0,1,0,0.0,0.0,no unlock,0.0
2023-05-18,LBR,0.56,6835868,0,1,0,0.0,0.0,no unlock,0.0
2023-05-19,LBR,0.7,6862974,0,1,0,0.0,0.0,no unlock,0.0
2023-05-20,LBR,1.11,6890080,0,1,0,0.0,0.0,no unlock,0.0
2023-05-21,LBR,1.67,6917187,0,1,0,0.0,0.0,no unlock,0.0
2023-05-22,LBR,1.91,6944293,0,1,0,0.0,0.0,no unlock,0.0
2023-05-23,LBR,1.56,6971399,0,1,0,0.0,0.0,no unlock,0.0
2023-05-24,LBR,1.41,7998506,500000,1,500000,500000.0,inf,first cliff unlock,6.251167405512979
2023-05-25,LBR,1.61,8109782,512295,1,512295,12295.0,2.459,first linear unlock,6.317000876225773
2023-05-26,LBR,1.57,8221058,524590,1,524590,12295.0,2.3999843839975012,linear unlock,6.381052171143908
2023-05-27,LBR,2.41,8332335,536885,1,536885,12295.0,2.343735107417221,linear unlock,6.443391918351818
2023-05-28,LBR,2.58,8443611,549180,1,549180,12295.0,2.2900621175857028,linear unlock,6.5040893049194235
2023-05-29,LBR,3.73,8554887,561475,1,561475,12295.0,2.2387923813685857,linear unlock,6.563207672994395
2023-05-30,LBR,3.15,8666164,573770,1,573770,12295.0,2.189768021728483,linear unlock,6.620807083733933
2023-05-31,LBR,2.46,8777440,586066,1,586066,12296.0,2.143018979730554,linear unlock,6.6769582019358715
2023-06-01,LBR,2.22,8888716,598361,1,598361,12295.0,2.0978865861524127,linear unlock,6.731692181412928
2023-06-02,LBR,2.31,9054395,610656,1,610656,12295.0,2.054779639715824,linear unlock,6.744304837595444
2023-06-03,LBR,2.0,9220073,622951,1,622951,12295.0,2.0134085311533827,linear unlock,6.756464943390361
2023-06-04,LBR,1.4,9385751,635246,1,635246,12295.0,1.9736704813059134,linear unlock,6.768195746935968
2023-06-05,LBR,1.05,9551430,647541,1,647541,12295.0,1.9354706680561546,linear unlock,6.779518878325026
2023-06-06,LBR,1.27,9717108,659836,1,659836,12295.0,1.898721470918444,linear unlock,6.790456584407624
2023-06-07,LBR,1.47,9882786,672131,1,672131,12295.0,1.8633418000836572,linear unlock,6.801027564494465
2023-06-08,LBR,1.15,10048465,684426,1,684426,12295.0,1.8292564991050853,linear unlock,6.811249280362722
2023-06-09,LBR,1.3,10214143,696721,1,696721,12295.0,1.796395811965063,linear unlock,6.82114006040448
2023-06-10,LBR,1.19,10379821,709016,1,709016,12295.0,1.7646949065694875,linear unlock,6.8307150961466485
2023-06-11,LBR,0.98,10545500,721311,1,721311,12295.0,1.7340934478206413,linear unlock,6.839988620738703
