Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-09-13,GEL,2,222460872,0,0,12115872,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2021-09-14,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-15,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-16,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-17,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-18,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-19,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-20,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-21,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-22,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-23,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-24,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-25,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-26,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-27,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-28,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-29,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-30,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
