Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-06-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,
2022-06-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
