Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-03-23,ARB,1,1275000000,0,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2023-03-24,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-03-25,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-03-26,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-03-27,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-03-28,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-03-29,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-03-30,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-03-31,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-01,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-02,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-03,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-04,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-05,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-06,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-07,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-08,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-09,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-10,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-11,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-12,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-13,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-14,ARB,1,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-15,ARB,2,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-16,ARB,2,1275000000,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-04-17,ARB,2,1325500008,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,3.9607849411764704
2023-04-18,ARB,2,1325619703,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009030177237086823
2023-04-19,ARB,2,1326098485,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03611759835165938
2023-04-20,ARB,2,1326577267,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03610455825232317
2023-04-21,ARB,1,1327056048,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03609145218376488
2023-04-22,ARB,1,1327534830,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03607850630887596
2023-04-23,ARB,1,1328013612,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03606549441719733
2023-04-24,ARB,1,1328492393,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03605241660730809
2023-04-25,ARB,1,1328971175,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03603949879749142
2023-04-26,ARB,1,1329449957,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03602651502204327
2023-04-27,ARB,1,1329928738,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03601346537935162
2023-04-28,ARB,1,1330407520,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03600057554361984
2023-04-29,ARB,1,1330886302,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03598761979336978
2023-04-30,ARB,1,1331365083,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03597459822679879
2023-05-01,ARB,1,1331843865,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03596173627455723
2023-05-02,ARB,1,1332322647,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03594880845886541
2023-05-03,ARB,1,1332801428,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03593581487773059
2023-05-04,ARB,1,1333280210,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035922980718775165
2023-05-05,ARB,1,1333758991,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035910005744403874
2023-05-06,ARB,1,1334237773,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03589719006437798
2023-05-07,ARB,1,1334716555,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035884308605914426
2023-05-08,ARB,1,1335195336,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03587136146670481
2023-05-09,ARB,1,1335674118,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03585857343048718
2023-05-10,ARB,1,1336152900,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03584571966677878
2023-05-11,ARB,1,1336631681,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03583280027308252
2023-05-12,ARB,1,1337110463,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03582003979150035
2023-05-13,ARB,1,1337589245,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035807213633328665
2023-05-14,ARB,1,1338068026,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03579432189588217
2023-05-15,ARB,1,1338546808,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03578158888014562
2023-05-16,ARB,1,1339025590,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03576879023867502
2023-05-17,ARB,1,1339504371,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03575592606859739
2023-05-18,ARB,1,1339983153,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0357432204302975
2023-05-19,ARB,1,1340461935,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03573044921707311
2023-05-20,ARB,1,1340940716,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03571761252586408
2023-05-21,ARB,1,1341419498,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03570493417697073
2023-05-22,ARB,1,1341898280,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0356921903039164
2023-05-23,ARB,1,1342377061,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0356793810034543
2023-05-24,ARB,1,1342855843,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035666729856314194
2023-05-25,ARB,1,1343334624,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035653938767573286
