Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-10-21,INJ,1,15220000,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2020-10-22,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-23,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-24,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-25,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-26,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-27,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-28,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-29,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-30,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-10-31,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-01,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-02,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-03,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-04,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-05,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-06,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-07,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-08,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-09,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-10,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-11,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-12,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-13,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-14,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-15,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-16,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-17,INJ,2,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-18,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-19,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-20,INJ,1,15220000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-21,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,5.475249671484889
2020-11-22,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-23,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-24,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-25,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-26,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-27,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-28,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-29,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-11-30,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-01,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-02,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-03,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-04,INJ,1,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-05,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-06,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-07,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-08,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-09,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-10,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-11,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-12,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-13,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-14,INJ,2,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-15,INJ,3,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-16,INJ,3,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-17,INJ,3,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-18,INJ,3,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-19,INJ,3,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-20,INJ,3,16053333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-21,INJ,3,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,5.1910341609434
2020-12-22,INJ,3,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
