Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-03-01,GMT,0,600000000,0,0,420000000,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2022-03-02,GMT,0,600580645,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09677416666666667
2022-03-03,GMT,0,601161290,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0966806048170267
2022-03-05,GMT,0,602322581,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19317461375465475
2022-03-06,GMT,0,602903226,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09640100144278005
2022-03-07,GMT,0,603483871,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09630815941263515
2022-03-08,GMT,0,604064516,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09621549603932994
2022-03-10,GMT,0,605225806,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1922460216153468
2022-03-11,GMT,0,605806452,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09593873794601547
2022-03-12,GMT,0,606387097,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09584661868210013
2022-03-13,GMT,0,606967742,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0957548409048684
2022-03-15,GMT,0,608129032,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19132647744564982
2022-03-16,GMT,0,608709677,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0954805591323915
2022-03-17,GMT,1,609290323,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09538964500477294
2022-03-18,GMT,1,609870968,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09529857574974156
2022-03-19,GMT,1,610451613,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09520784403037857
2022-03-21,GMT,1,611612903,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19023456982822323
2022-03-22,GMT,1,612193548,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09493668252450195
