Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2022-01-01,EUL,0.0,3759791,0,0,0,0.0,0.0,no unlock,0.0
2022-01-02,EUL,0.0,3782777,16911,1,16911,16911.0,inf,first linear unlock,0.44705252252511846
2022-01-03,EUL,0.0,3805762,33821,1,33821,16910.0,99.99408668913725,linear unlock,0.8886787980961499
2022-01-04,EUL,0.0,3828748,50732,1,50732,16911.0,50.00147837142603,linear unlock,1.3250284427180896
2022-01-05,EUL,0.0,3851734,67642,1,67642,16910.0,33.33201923835055,linear unlock,1.75614411587093
2022-01-06,EUL,0.0,3874720,84553,1,84553,16911.0,25.000739185713016,linear unlock,2.1821705826485527
2022-01-07,EUL,0.0,3897705,101464,1,101464,16911.0,20.000473076058803,linear unlock,2.603172892766384
2022-01-08,EUL,0.0,3920691,118374,1,118374,16910.0,16.666009619175274,linear unlock,3.0192126847027727
2022-01-09,EUL,0.0,3943677,135285,1,135285,16911.0,14.286076334330176,linear unlock,3.4304279990475894
2022-01-10,EUL,0.0,3966662,152195,1,152195,16910.0,12.49953801234431,linear unlock,3.836853253440802
2022-01-11,EUL,0.0,3989648,169106,1,169106,16911.0,11.111403134137127,linear unlock,4.238619547388642
2022-01-12,EUL,0.0,4012634,186017,1,186017,16911.0,10.000236538029402,linear unlock,4.635782879774234
2022-01-13,EUL,0.0,4035620,202927,1,202927,16910.0,9.090566991188979,linear unlock,5.028397123614215
2022-01-14,EUL,0.0,4058605,219838,1,219838,16911.0,8.333538661686223,linear unlock,5.416590183080147
2022-01-15,EUL,0.0,4081591,236749,1,236749,16911.0,7.692482646312285,linear unlock,5.800409693180919
2022-01-16,EUL,0.0,4104577,253659,1,253659,16910.0,7.142585607542165,linear unlock,6.17990599274907
2022-01-17,EUL,0.0,4127562,270570,1,270570,16911.0,6.666824358686267,linear unlock,6.555201351306171
2022-01-18,EUL,0.0,4150548,287480,1,287480,16910.0,6.249769006172155,linear unlock,6.926314308375665
