Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-09-27,AXL,1,27777778,0,0,27777778,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2022-09-28,AXL,1,28205560,134638,0,27906800,134638,134638.0,inf,large cliff unlock,134638.0,134638.0,0.4773456013637028,1.5400151876798784
2022-09-29,AXL,1,28809488,324715,0,28088950,324715,190077.0,141.17633951781815,large cliff unlock,190077.0,190077.0,1.1271113183267958,2.1411664934147736
2022-09-30,AXL,1,29413416,514793,0,28271099,514793,190078.0,58.53687079438893,linear unlock,190078.0,190078.0,1.7501979368870313,2.096281613890535
2022-10-01,AXL,1,30017343,704870,0,28453249,704870,190077.0,36.922996233437516,linear unlock,190077.0,190077.0,2.3482091669472545,2.0532365230886476
2022-10-02,AXL,1,30621271,894947,0,28635398,894947,190077.0,26.96624909557791,linear unlock,190077.0,190077.0,2.9226317875570875,2.0119302364636336
2022-10-03,AXL,1,31225199,1085025,0,28817547,1085025,190078.0,21.23902309298763,linear unlock,190078.0,190078.0,3.4748377424271983,1.9722499435114889
2022-10-04,AXL,1,31829126,1275102,0,28999697,1275102,190077.0,17.518213866039954,linear unlock,190077.0,190077.0,4.006085495404429,1.9341013647342968
2022-10-05,AXL,1,32433054,1465179,0,29181846,1465179,190077.0,14.906807455403568,linear unlock,190077.0,190077.0,4.517548671179717,1.8974067965296944
2022-10-06,AXL,1,33036982,1655257,0,29363995,1655257,190078.0,12.973022408866083,linear unlock,190078.0,190078.0,5.010315409561321,1.8620756466535653
2022-10-07,AXL,1,33640910,1845334,0,29546145,1845334,190077.0,11.483231909002651,linear unlock,190077.0,190077.0,5.4853866913826055,1.8280362292173058
2022-10-08,AXL,1,34244837,2035411,0,29728294,2035411,190077.0,10.30041174118073,linear unlock,190077.0,190077.0,5.943701819926899,1.7952160033720848
2022-10-09,AXL,1,34848765,2225489,0,29910443,2225489,190078.0,9.338556193319187,linear unlock,190078.0,190078.0,6.38613448711884,1.7635592775635054
2022-10-10,AXL,1,35452693,2415566,0,30092593,2415566,190077.0,8.540909436083485,linear unlock,190077.0,190077.0,6.813490867957478,1.7329968508209688
2022-10-11,AXL,1,36056620,2605643,0,30274742,2605643,190077.0,7.868839021579207,linear unlock,190077.0,190077.0,7.226531494077926,1.7034728504263414
2022-10-12,AXL,1,36660548,2795721,0,30456892,2795721,190078.0,7.2948596565224015,linear unlock,190078.0,190078.0,7.6259662021418775,1.6749434639186922
2022-10-13,AXL,1,37264476,2985798,0,30639041,2985798,190077.0,6.798854392122819,linear unlock,190077.0,190077.0,8.01245132227272,1.6473512616341688
2022-10-14,AXL,1,37868404,3175875,0,30821190,3175875,190077.0,6.366036818297823,linear unlock,190077.0,190077.0,8.386609058042161,1.620653407282582
2022-10-15,AXL,1,38472331,3365953,0,31003340,3365953,190078.0,5.98505923564372,linear unlock,190078.0,190078.0,8.74902277171612,1.594804470766711
2022-10-16,AXL,1,39076259,3556030,0,31185489,3556030,190077.0,5.647048547617866,linear unlock,190077.0,190077.0,9.10023142184619,1.5697723124704868
2022-10-17,AXL,1,39680187,3746107,0,31367638,3746107,190077.0,5.345202374558145,linear unlock,190077.0,190077.0,9.440749359371718,1.5455113039352104
2022-10-18,AXL,1,40284114,3936184,0,31549788,3936184,190077.0,5.073987475531265,linear unlock,190077.0,190077.0,9.771057643218862,1.5219862749134725
2022-10-19,AXL,1,40888042,4126262,0,31731937,4126262,190078.0,4.82899173412625,linear unlock,190078.0,190078.0,10.091610647435747,1.4991716089374587
2022-10-20,AXL,1,41491970,4316339,0,31914086,4316339,190077.0,4.6065179574152095,linear unlock,190077.0,190077.0,10.402829752359311,1.4770284182353364
2022-10-21,AXL,1,42095897,4506416,0,32096236,4506416,190077.0,4.403662455613426,linear unlock,190077.0,190077.0,10.705119313647124,1.4555274189198537
2022-10-22,AXL,1,42699825,4696494,0,32278385,4696494,190078.0,4.2179417080003265,linear unlock,190078.0,190078.0,10.998860065585749,1.4346481320970546
2022-10-23,AXL,1,43303753,4886571,0,32460534,4886571,190077.0,4.047210536199982,linear unlock,190077.0,190077.0,11.284405303161599,1.414357084601635
2022-10-24,AXL,1,43907681,5076648,0,32642684,5076648,190077.0,3.889782835448416,linear unlock,190077.0,190077.0,11.562095479376376,1.3946320079924712
2022-10-25,AXL,1,44511608,5266726,0,32824833,5266726,190078.0,3.74416347164507,linear unlock,190078.0,190078.0,11.832252836159054,1.3754472708317254
2022-10-26,AXL,1,45115536,5456803,0,33006983,5456803,190077.0,3.609016303487214,linear unlock,190077.0,190077.0,12.095174930427515,1.3567876496396176
2022-10-27,AXL,1,45719464,5646880,0,33189132,5646880,190077.0,3.4833033188113998,linear unlock,190077.0,190077.0,12.351150923379155,1.3386253462665278
2022-10-28,AXL,1,46323391,5836958,0,33371281,5836958,190078.0,3.3660711755872272,linear unlock,190078.0,190078.0,12.60045491920054,1.3209406829441395
2022-10-29,AXL,1,46927319,6027035,0,33553431,6027035,190077.0,3.256439398741605,linear unlock,190077.0,190077.0,12.843339718597605,1.3037214827386017
2022-10-30,AXL,1,47531247,6217112,0,33735580,6217112,190077.0,3.153739774200747,linear unlock,190077.0,190077.0,13.080052370601598,1.2869433261252363
2022-10-31,AXL,1,48135175,6407190,0,33917729,6407190,190078.0,3.057335946336498,linear unlock,190078.0,190078.0,13.310827269247488,1.2705915331865794
2022-11-01,AXL,1,48739102,6597267,0,34099879,6597267,190077.0,2.966620312492684,linear unlock,190077.0,190077.0,13.53588131352933,1.254647978323544
2022-11-02,AXL,1,49343030,6787344,0,34282028,6787344,190077.0,2.8811476024844835,linear unlock,190077.0,190077.0,13.75542604497535,1.2391036667027635
2022-11-03,AXL,1,49946958,6977422,0,34464177,6977422,190078.0,2.800476887571928,linear unlock,190078.0,190078.0,13.96966357790999,1.2239378084402195
2022-11-04,AXL,1,50550885,7167499,0,34646327,7167499,190077.0,2.72417233757683,linear unlock,190077.0,190077.0,14.178780450629102,1.2091367005774405
2022-11-05,AXL,1,51154813,7357576,0,34828476,7357576,190077.0,2.6519292154766956,linear unlock,190077.0,190077.0,14.382959429448016,1.194693228417267
2022-11-06,AXL,1,51758741,7547654,0,35010626,7547654,190078.0,2.5834323695738926,linear unlock,190078.0,190078.0,14.582375564351535,1.1805888138033072
2022-11-07,AXL,1,52362669,7737731,0,35192775,7737731,190077.0,2.5183586846985833,linear unlock,190077.0,190077.0,14.777189833467045,1.166813543629278
2022-11-08,AXL,1,52966596,7927808,0,35374924,7927808,190077.0,2.456495321432084,linear unlock,190077.0,190077.0,14.96756181952867,1.1533541195159476
2022-11-09,AXL,1,53570524,8117886,0,35557074,8117886,190078.0,2.3976110420433994,linear unlock,190078.0,190078.0,15.153643074314523,1.1402054230556935
2022-11-10,AXL,1,54174452,8307963,0,35739223,8307963,190077.0,2.34145934052289,linear unlock,190077.0,190077.0,15.335573675945998,1.127351302369191
2022-11-11,AXL,1,54778379,8498040,0,35921372,8498040,190077.0,2.2878893418278343,linear unlock,190077.0,190077.0,15.513493015191267,1.1147819270972967
2022-11-12,AXL,1,55382307,8688117,0,36103522,8688117,190077.0,2.2367157603400316,linear unlock,190077.0,190077.0,15.687531759917478,1.1024933760818296
2022-11-13,AXL,1,55986235,8878195,0,36285671,8878195,190078.0,2.187792820930013,linear unlock,190078.0,190078.0,15.857817551046253,1.090471005478338
2022-11-14,AXL,1,56590163,9068272,0,36467820,9068272,190077.0,2.140941936959033,linear unlock,190077.0,190077.0,16.02446700851524,1.0787080074236104
2022-11-15,AXL,1,57194090,9258349,0,36649970,9258349,190077.0,2.096066372953965,linear unlock,190077.0,190077.0,16.187597354901527,1.067194310785074
