Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2018-07-14,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,
2018-07-15,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-16,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-17,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-18,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-19,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-20,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-21,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-22,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-23,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-24,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-25,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-26,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-27,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-28,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-29,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-30,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-07-31,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-01,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-02,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-03,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-04,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-05,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-06,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-07,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-08,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-09,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-10,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-11,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-12,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-13,FTM,0,1483125000,13125000,840000000,853125000,0.0,0.0,no unlock,0.0,0.0,57.52212389380531,0.0
2018-08-14,FTM,0,1496250000,26250000,840000000,866250000,13125000.0,1.5384615384615385,small cliff unlock,13125000.0,0.0,57.89473684210527,0.8849557522123894
2018-08-15,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-16,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-17,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-18,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-19,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-20,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-21,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-22,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-23,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-24,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-25,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-26,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-27,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-28,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-29,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-30,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-08-31,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-01,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-02,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-03,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-04,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-05,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-06,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-07,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-08,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-09,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-10,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-11,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-12,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-13,FTM,0,1496250000,26250000,840000000,866250000,0.0,0.0,no unlock,0.0,0.0,57.89473684210527,0.0
2018-09-14,FTM,0,1509375000,39375000,840000000,879375000,13125000.0,1.5151515151515151,small cliff unlock,13125000.0,0.0,58.26086956521739,0.8771929824561403
2018-09-15,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-16,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-17,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-18,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-19,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-20,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-21,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-22,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-23,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-24,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-25,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-26,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-27,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-28,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-29,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-09-30,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-01,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-02,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-03,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-04,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-05,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-06,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-07,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-08,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-09,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-10,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-11,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-12,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-13,FTM,0,1509375000,39375000,840000000,879375000,0.0,0.0,no unlock,0.0,0.0,58.26086956521739,0.0
2018-10-14,FTM,0,1837500000,367500000,840000000,1207500000,328125000.0,37.3134328358209,medium cliff unlock,328125000.0,0.0,65.71428571428571,21.73913043478261
2018-10-15,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-16,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-17,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-18,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-19,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-20,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-21,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-22,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
