Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2019-05-01,FTT,0.0,0,0,0,0,0,0.0,0.0,no unlock,
2019-05-02,FTT,0.0,7720,7720,0,1,7720,7720.0,inf,first linear unlock,100.0
2019-05-03,FTT,0.0,26249,26249,0,1,26249,18529.0,240.01295336787564,linear unlock,100.0
2019-05-04,FTT,0.0,44778,44778,0,1,44778,18529.0,70.58935578498229,linear unlock,100.0
2019-05-05,FTT,0.0,63307,63307,0,1,63307,18529.0,41.37969538612711,linear unlock,100.0
2019-05-06,FTT,0.0,81836,81836,0,1,81836,18529.0,29.26848531757941,linear unlock,100.0
2019-05-07,FTT,0.0,100365,100365,0,1,100365,18529.0,22.641624712840315,linear unlock,100.0
2019-05-08,FTT,0.0,118893,118893,0,1,118893,18528.0,18.460618741593184,linear unlock,100.0
2019-05-09,FTT,0.0,137422,137422,0,1,137422,18529.0,15.584601280142648,linear unlock,100.0
2019-05-10,FTT,0.0,155951,155951,0,1,155951,18529.0,13.483285063526946,linear unlock,100.0
2019-05-11,FTT,0.0,174480,174480,0,1,174480,18529.0,11.881296048117678,linear unlock,100.0
2019-05-12,FTT,0.0,193009,193009,0,1,193009,18529.0,10.619555249885373,linear unlock,100.0
2019-05-13,FTT,0.0,211538,211538,0,1,211538,18529.0,9.600070463035403,linear unlock,100.0
2019-05-14,FTT,0.0,230067,230067,0,1,230067,18529.0,8.759182747307813,linear unlock,100.0
2019-05-15,FTT,0.0,248595,248595,0,1,248595,18528.0,8.053306210799462,linear unlock,100.0
2019-05-16,FTT,0.0,267124,267124,0,1,267124,18529.0,7.453488605965526,linear unlock,100.0
2019-05-17,FTT,0.0,285653,285653,0,1,285653,18529.0,6.936478938620266,linear unlock,100.0
2019-05-18,FTT,0.0,304182,304182,0,1,304182,18529.0,6.486541363122391,linear unlock,100.0
2019-05-19,FTT,0.0,322711,322711,0,1,322711,18529.0,6.091418953126746,linear unlock,100.0
2019-05-20,FTT,0.0,341240,341240,0,1,341240,18529.0,5.741669791237361,linear unlock,100.0
2019-05-21,FTT,0.0,359768,359768,0,1,359768,18528.0,5.429609658891104,linear unlock,100.0
2019-05-22,FTT,0.0,378297,378297,0,1,378297,18529.0,5.150263503146473,linear unlock,100.0
2019-05-23,FTT,0.0,396826,396826,0,1,396826,18529.0,4.898003420592815,linear unlock,100.0
2019-05-24,FTT,0.0,415355,415355,0,1,415355,18529.0,4.669300902662628,linear unlock,100.0
2019-05-25,FTT,0.0,433884,433884,0,1,433884,18529.0,4.461003238193834,linear unlock,100.0
2019-05-26,FTT,0.0,452413,452413,0,1,452413,18529.0,4.270496261673627,linear unlock,100.0
2019-05-27,FTT,0.0,470942,470942,0,1,470942,18529.0,4.095594070020092,linear unlock,100.0
2019-05-28,FTT,0.0,489470,489470,0,1,489470,18528.0,3.9342424332508035,linear unlock,100.0
2019-05-29,FTT,0.0,507999,507999,0,1,507999,18529.0,3.7855231168406647,linear unlock,100.0
2019-05-30,FTT,0.0,526528,526528,0,1,526528,18529.0,3.6474481248978834,linear unlock,100.0
2019-05-31,FTT,0.0,545057,545057,0,1,545057,18529.0,3.519091102467485,linear unlock,100.0
2019-06-01,FTT,0.0,563586,563586,0,1,563586,18529.0,3.399460973806409,linear unlock,100.0
2019-06-02,FTT,0.0,582115,582115,0,1,582115,18529.0,3.287696997441384,linear unlock,100.0
2019-06-03,FTT,0.0,600643,600643,0,1,600643,18528.0,3.1828762357953324,linear unlock,100.0
2019-06-04,FTT,0.0,619172,619172,0,1,619172,18529.0,3.084860724257171,linear unlock,100.0
