Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-07-23,C98,1,185000000,0,0,50000000,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2021-07-24,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-07-25,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-07-26,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-07-27,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-07-28,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-07-29,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-07-30,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-07-31,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-01,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-02,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-03,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-04,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-05,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-06,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-07,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-08,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-09,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-10,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-11,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-12,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-13,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-14,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-15,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-16,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-17,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-18,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-19,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-20,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-21,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-22,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-23,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-24,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-25,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-26,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-27,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-28,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-29,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-30,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-08-31,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-01,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-02,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-03,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-04,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-05,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-06,C98,5,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-07,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-08,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-09,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-10,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-11,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-12,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-13,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-14,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-15,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
