Date,Symbol,Price,Unlocked Supply,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-11-05,IMX,5,80000000,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2021-11-06,IMX,5,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-07,IMX,4,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-08,IMX,4,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-09,IMX,3,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-10,IMX,4,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-11,IMX,5,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-12,IMX,6,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-13,IMX,6,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-14,IMX,5,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-15,IMX,6,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-16,IMX,6,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-17,IMX,5,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-18,IMX,6,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-19,IMX,5,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-20,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-21,IMX,9,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
