Date,Symbol,Available Supply,Unlocked Supply,Initial Private Sale Investors,Team,DAO Treasury,Remaining RBN in Circulation,Market Makers,Company Treasury,Airdrop,Binance Launchpool
Aug 23 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 23 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 23 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 22 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 22 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 22 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 22 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 22 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 22 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 21 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 21 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 21 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 21 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 21 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 20 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 20 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 20 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 20 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 20 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 20 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 19 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 19 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 19 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 19 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 19 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Aug 18 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
