Date,Symbol,Project,Price_date_diff,insider_unlock_usd_value,insider_owned_float_percentage,Price_date
2021-10-16,FLOW,flow,0,3608289000.0,20.787924931741188,2021-10-16
2019-06-19,ALGO,algorand,2,3200000000.0,80.0,2019-06-21
2024-10-30,TIA,celestia,-205,2127787199.9999998,39.66919739696312,2024-04-08
2024-03-16,ARB,arbitrum,0,2090090000.0,41.4114663865284,2024-03-16
2024-05-31,SUI,sui,-53,1364650303.25,35.7426302396574,2024-04-08
2023-01-02,BONK,bonk,0,1219935219.0031981,0.03308159812542629,2023-01-02
2024-05-15,AEVO,aevo-exchange,-42,1214468796.0,40.860471901101924,2024-04-03
2025-01-18,ONDO,ondo-finance,-286,918049208.8000001,33.8602937038646,2024-04-07
2020-08-18,DOT,polkadot,1,588000000.0,19.550080335727742,2020-08-19
2023-05-31,OP,optimism,0,556627762.0799999,56.48517475791282,2023-05-31
2024-12-07,JTO,jito-governance-token,-245,534714286.84,45.506806045320694,2024-04-06
2023-12-01,DYDX,dydx,0,484500000.0,43.53477670718441,2023-12-01
2024-06-25,ALT,altlayer,-83,265095400.0,23.547485937443565,2024-04-03
2024-01-31,JUP,jupiter-exchange-solana,0,234500000.0,25.925925925925924,2024-01-31
2020-04-17,COMP,compound-governance-token,60,217589120.12,78.13214056152148,2020-06-16
2024-07-09,XAI,xai-blockchain,-92,191162642.39000002,35.047926171351634,2024-04-08
2023-11-12,APT,aptos,0,156098656.35,9.695507581434832,2023-11-12
2021-08-14,SAND,the-sandbox,0,155647800.0,25.285463208467334,2021-08-14
2021-10-03,JOE,joe,0,150040512.0,30.0,2021-10-03
2021-09-25,AKT,akash-network,0,138733984.54,29.465397317900987,2021-09-25
2024-04-15,STRK,starknet,-7,124160000.0,8.165501257832952,2024-04-08
2022-04-05,LQTY,liquity,0,115872815.67,60.102521413658025,2022-04-05
2017-04-06,ATOM,cosmos,689,98146570.5,16.788888644169482,2019-02-24
2024-08-01,ZETA,zetachain,-114,84892500.63,13.308076983551848,2024-04-09
2021-11-10,AZERO,aleph-zero,79,81795000.0,43.4640522875817,2022-01-28
2021-04-21,INJ,injective-protocol,0,81238471.53999999,21.146772533974723,2021-04-21
2021-05-04,AGIX,singularitynet,0,75600000.0,17.733990147783253,2021-05-04
2020-04-07,SOL,solana,4,74575000.0,83.43496189982322,2020-04-11
2022-05-05,GAL,galxe,0,67011679.99999999,11.171362587419537,2022-05-05
2022-11-04,IMX,immutable-x,0,66426754.20999999,15.75155437757079,2022-11-04
2024-03-22,ID,space-id,0,64800000.00000001,10.566480781078063,2024-03-22
2024-01-18,MANTA,manta-network,0,62749999.99999999,9.9601593625498,2024-01-18
2020-12-20,FXS,frax-share,12,62160000.0,70.58823529411765,2021-01-01
2023-06-14,BLUR,blur,0,58800000.0,27.64633251404979,2023-06-14
2020-09-10,AVAX,avalanche-2,12,57024000.0,26.686434395848778,2020-09-22
2024-05-03,MEME,memecoin-2,-26,55890000.0,9.029793749512555,2024-04-07
2022-05-24,RBN,ribbon-finance,0,55733333.48,26.105313894909965,2022-05-24
2023-11-20,PYTH,pyth-network,1,45000000.0,10.0,2023-11-21
2024-02-19,PIXEL,pixels,0,43500000.0,9.72710077936683,2024-02-19
2021-07-27,YGG,yield-guild-games,1,38160000.0,39.968578362764255,2021-07-28
2020-10-16,FIL,filecoin,0,35434269.36,67.87300637096085,2020-10-16
2022-03-11,GLMR,moonbeam,0,30359999.999999996,7.297942149382868,2022-03-11
2023-11-07,HFT,hashflow,0,29916000.000000004,28.57685581596402,2023-11-07
