Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Dec 13 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 13 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 12 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 12 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 12 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 12 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 11 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 11 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 11 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 10 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 10 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 10 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 10 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 09 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 09 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 09 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 09 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 08 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 08 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 08 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
Dec 07 2025,GEL,0,420690000.00,420690000.00,105172500.00,88344900.00,16827600.00,210345000.00
