Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Community & Other
Sep 15 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 15 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 14 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 14 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 14 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 13 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 13 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 13 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 13 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 12 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 12 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 12 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 11 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 11 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 11 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 10 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 10 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 10 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 10 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 09 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
Sep 09 2024,COMP,0,10000000.00,10000000.00,2598744.00,2396307.00,5004949.00
