Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Oct 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 05 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 04 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 04 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 04 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 04 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 03 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 03 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 03 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 02 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 02 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 02 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 02 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 01 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 01 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Oct 01 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Sep 30 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Sep 30 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
Sep 30 2027,NTRN,0,1000000000.00,590000000.00,410000000.00,240000000.00,110000000.00,20000000.00,100000000.00,120000000.00
